what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620591262
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620591418
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620591559
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620591715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620591872
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620592059
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620592626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620594256
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620615119
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620628065
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620630177
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620630352
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620630748
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620630904
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620631045
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620631195
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620631361
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620631528
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620631716
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620632091
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620633118
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620634032
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454620646546
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454620711925
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454620712112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454620712271
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454620718971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620720023
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620720896
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620730213
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620730336
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620730477
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620730617
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620730758
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620730899
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620731039
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620732724
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454620750472
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620759785
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620820924
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454620827730
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454620841982
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454620844576
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454620846322
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620846941
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620847948
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620858937
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620859109
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620859262
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620859403
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620859559
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620859715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620859871
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620860106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1454620862276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620864243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620875258
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620903353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620921554
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454620932109
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620935571
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620935758
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620935961
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620936304
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454620938391
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454620938563
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454620938898
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620944847
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454620965815
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454620967722
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454620969393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454620970188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620971111
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620979986
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620980111
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620980251
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620980391
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620980532
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620980657
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454620980844
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454620981094
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454620983199
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454620991281
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454620999896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621003183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621004483
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621020937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621024922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454621030604
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621040578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621041970
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621042126
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454621052091
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621060082
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621067153
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1454621067638
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621070646
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454621071422
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454621071533
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454621071665
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454621071828
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621072116
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454621073430
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454621073557
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621075437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621076816
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621084240
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454621087529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621094215
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621157049
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621158668
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621158792
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621158925
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454621159250
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621164998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454621174726
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454621177452
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621178677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621181463
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621181641
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1454621182540
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454621211955
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621260384
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621262367
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621262649
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621401774
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621402577
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621404643
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621405722
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1454621405753
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1454621407488
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621410469
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621417518
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621418060
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621418261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621435797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621438374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621447223
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621448473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621523525
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621525901
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621526927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621536081
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621536244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621548305
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621549832
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621554048
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621554911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621568513
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621570204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621571800
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621573535
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621579444
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621580284
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621588530
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621642061
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621644096
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621646781
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621650571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621651255
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621654974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621658253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621658432
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621659467
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621662456
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621669023
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621670094
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621674917
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621676012
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621678539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621678776
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1454621679619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621684606
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621684774
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621685500
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621686694
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621697362
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621709001
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621713418
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621713620
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621714068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621716148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621718461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621725967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621727475
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621727835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621731014
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621735105
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621735260
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621736212
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621738216
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1454621740063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1454621741490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621745856
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621764811
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621775967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621777182
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621781214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621782412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621791501
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621792208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621800198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621800335
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621804335
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621805841
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621806139
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621807218
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621808029
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621813280
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621814130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1454621820671
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621844592
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621844764
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621845280
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621845398
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordNext",1454621845680
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454621848574
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordNext",1454621848730
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621849315
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1454621850127
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621851441
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1454621851754
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621852317
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1454621852669
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621854916
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1454621856711
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1454621887025
